ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 32AIMP,2016-07-10,Sunday,Sunday,July,July,0.130526192220052,FR,large_airport,MA,medium_airport,False
TU 320IMU,2016-07-18,Monday,Monday,July,July,-0.8910065241883678,TN,large_airport,FR,large_airport,False
TU 32AIMN,2017-08-04,Friday,Friday,August,August,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 320IMS,2017-10-13,Friday,Friday,October,October,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 32AIMG,2016-02-28,Sunday,Sunday,February,February,0.913545457642601,TN,large_airport,FR,large_airport,False
TU 32AIMH,2018-05-18,Friday,Friday,May,May,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 320IMR,2018-01-11,Thursday,Thursday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOR,2018-05-24,Thursday,Thursday,May,May,0.9996573249755571,TN,medium_airport,CZ,large_airport,False
TU 32AIMD,2018-01-21,Sunday,Sunday,January,January,-0.4539904997395471,TN,large_airport,ES,large_airport,False
TU 736ION,2017-09-15,Friday,Friday,September,September,-0.8910065241883678,DE,large_airport,TN,large_airport,False
TU 736ION,2018-02-05,Monday,Monday,February,February,-0.998629534754574,DE,large_airport,TN,medium_airport,False
TU 32AIML,2017-05-18,Thursday,Thursday,May,May,0.9986295347545738,TN,large_airport,TR,large_airport,False
TU 32AIMN,2018-06-24,Sunday,Sunday,June,June,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 736IOK,2018-03-22,Thursday,Thursday,March,March,-0.7071067811865471,FR,large_airport,TN,medium_airport,False
TU 320IMV,2018-04-05,Thursday,Thursday,April,April,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 31BIMQ,2018-05-29,Tuesday,Tuesday,May,May,0.8241261886220155,TN,large_airport,IT,large_airport,False
5M 343JAI,2017-09-05,Tuesday,Tuesday,September,September,0.3090169943749475,FR,large_airport,TN,large_airport,False
TU 32AIMH,2018-04-28,Saturday,Saturday,April,April,-0.8910065241883678,DZ,medium_airport,TN,large_airport,False
TU 320IMS,2016-02-20,Saturday,Saturday,February,February,0.4305110968082947,CH,large_airport,TN,large_airport,False
TU 320IMR,2016-04-16,Saturday,Saturday,April,April,0.8241261886220155,FR,large_airport,TN,medium_airport,False
TU 736IOP,2017-05-12,Friday,Friday,May,May,-0.8910065241883678,DE,large_airport,TN,large_airport,False
TU 736IOM,2018-06-07,Thursday,Thursday,June,June,-0.7431448254773946,TN,medium_airport,TN,medium_airport,True
TU 320IMR,2018-06-27,Wednesday,Wednesday,June,June,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 31BIMO,2018-04-19,Thursday,Thursday,April,April,0.3583679495453006,GB,large_airport,TN,large_airport,False
TU 736ION,2017-08-26,Saturday,Saturday,August,August,0.9945218953682732,TN,medium_airport,DE,large_airport,False
TU 32AIMH,2018-11-03,Saturday,Saturday,November,November,-0.2588190451025208,TN,large_airport,FR,large_airport,False
TU 736IOQ,2017-07-22,Saturday,Saturday,July,July,-0.4999999999999998,TN,medium_airport,AT,large_airport,False
TU 320IMU,2017-08-19,Saturday,Saturday,August,August,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-08-23,Wednesday,Wednesday,August,August,-0.8241261886220154,FR,large_airport,TN,medium_airport,False
TU 32AIMP,2017-06-28,Wednesday,Wednesday,June,June,-0.3826834323650895,RU,large_airport,TN,medium_airport,False
TU 31BIMO,2018-06-12,Tuesday,Tuesday,June,June,-0.9135454576426004,FR,large_airport,FR,large_airport,True
5M 343JAI,2017-09-10,Sunday,Sunday,September,September,0.7071067811865475,SA,large_airport,TN,medium_airport,False
TU 32AIMH,2016-03-16,Wednesday,Wednesday,March,March,0.2840153447039226,FR,large_airport,TN,large_airport,False
TU 736IOQ,2018-10-28,Sunday,Sunday,October,October,0.9659258262890684,TN,medium_airport,FR,medium_airport,False
TU 320IMW,2018-04-02,Monday,Monday,April,April,0.9588197348681932,TN,large_airport,TR,large_airport,False
TU 736IOM,2016-07-04,Monday,Monday,July,July,-0.996917333733128,PT,large_airport,TN,large_airport,False
TU 32AIML,2016-10-19,Wednesday,Wednesday,October,October,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 32AIMH,2018-06-24,Sunday,Sunday,June,June,-0.8910065241883679,TN,medium_airport,TN,large_airport,True
TU 32AIML,2018-04-10,Tuesday,Tuesday,April,April,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 32AIMH,2017-06-28,Wednesday,Wednesday,June,June,-0.8910065241883678,TN,large_airport,FR,large_airport,False
TU 736IOP,2016-11-23,Wednesday,Wednesday,November,November,0.3090169943749475,DE,large_airport,TN,large_airport,False
TU 32AIMD,2017-01-08,Sunday,Sunday,January,January,-0.9025852843498606,ES,large_airport,TN,large_airport,False
TU 736IOR,2018-03-22,Thursday,Thursday,March,March,0.4539904997395473,BE,large_airport,TN,medium_airport,False
TU 32AIMH,2017-09-25,Monday,Monday,September,September,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 320IMT,2017-03-07,Tuesday,Tuesday,March,March,0.3090169943749475,FR,large_airport,TN,large_airport,False
TU 320IMW,2018-11-18,Sunday,Sunday,November,November,0.996917333733128,TN,large_airport,TR,large_airport,False
TU 32AIMP,2018-07-11,Wednesday,Wednesday,July,July,-0.9945218953682734,PT,large_airport,TN,large_airport,False
TU 32AIMG,2018-08-12,Sunday,Sunday,August,August,-0.5664062369248329,TN,medium_airport,TN,large_airport,True
TU 320IMT,2016-03-04,Friday,Friday,March,March,-0.1305261922200517,TN,large_airport,IT,large_airport,False
TU 320IMU,2016-02-18,Thursday,Thursday,February,February,-0.9659258262890684,TN,large_airport,SN,medium_airport,False
TU 31BIMO,2018-03-02,Friday,Friday,March,March,-0.9945218953682734,FR,large_airport,TN,large_airport,False
TU 32AIML,2018-06-29,Friday,Friday,June,June,0.1564344650402305,TN,large_airport,TN,medium_airport,True
TU 320IMV,2016-08-14,Sunday,Sunday,August,August,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 31BIMQ,2017-05-13,Saturday,Saturday,May,May,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 31AIMK,2016-12-25,Sunday,Sunday,December,December,-0.998629534754574,FR,medium_airport,TN,medium_airport,False
TU 32AIMG,2018-07-30,Monday,Monday,July,July,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 736ION,2018-10-24,Wednesday,Wednesday,October,October,-0.3583679495453004,TN,medium_airport,FR,large_airport,False
TU 31AIMJ,2017-11-12,Sunday,Sunday,November,November,-0.7771459614569711,TN,medium_airport,TN,large_airport,True
TU 332IFM,2016-04-26,Tuesday,Tuesday,April,April,0.1305261922200515,SA,large_airport,TN,large_airport,False
TU 32AIMF,2016-03-03,Thursday,Thursday,March,March,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMU,2016-10-31,Monday,Monday,October,October,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 31AIMK,2016-04-23,Saturday,Saturday,April,April,-0.9723699203976768,CH,large_airport,TN,large_airport,False
TU 332IFN,2017-06-16,Friday,Friday,June,June,-0.9723699203976768,TN,large_airport,SA,large_airport,False
TU 32AIMD,2016-02-26,Friday,Friday,February,February,-0.5224985647159488,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-12-31,Sunday,Sunday,December,December,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 32AIMN,2018-06-06,Wednesday,Wednesday,June,June,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 320IMR,2017-11-09,Thursday,Thursday,November,November,-0.743144825477394,DZ,medium_airport,DZ,medium_airport,True
TU 32AIMP,2018-04-21,Saturday,Saturday,April,April,-0.6691306063588582,TN,large_airport,CZ,large_airport,False
TU 320IMR,2016-01-30,Saturday,Saturday,January,January,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 32AIMN,2017-07-05,Wednesday,Wednesday,July,July,-0.9781476007338056,TN,medium_airport,RU,large_airport,False
TU 320IMR,2017-03-12,Sunday,Sunday,March,March,0.9510565162951536,TN,medium_airport,TN,large_airport,True
TU 32AIML,2016-12-08,Thursday,Thursday,December,December,-0.8386705679454242,FR,large_airport,TN,large_airport,False
TU 32AIMN,2016-04-30,Saturday,Saturday,April,April,-0.8660254037844386,TN,large_airport,TR,large_airport,False
TU 736IOR,2018-06-27,Wednesday,Wednesday,June,June,0.6691306063588585,BE,large_airport,TN,medium_airport,False
TU 31AIMJ,2016-11-13,Sunday,Sunday,November,November,-0.9914448613738104,FR,large_airport,TN,medium_airport,False
TU 32AIMD,2016-01-12,Tuesday,Tuesday,January,January,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 320IMW,2018-06-14,Thursday,Thursday,June,June,-0.1045284632676535,DE,large_airport,TN,large_airport,False
TU 32AIMN,2016-08-31,Wednesday,Wednesday,August,August,0.7431448254773942,MA,medium_airport,FR,large_airport,False
TU 320IMT,2017-03-23,Thursday,Thursday,March,March,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 320IMR,2017-10-03,Tuesday,Tuesday,October,October,-0.5446390350150268,TN,large_airport,ML,large_airport,False
TU 736IOP,2016-01-03,Sunday,Sunday,January,January,-0.9025852843498606,FR,large_airport,TN,large_airport,False
TU 320IMS,2017-12-27,Wednesday,Wednesday,December,December,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 320IMV,2018-05-13,Sunday,Sunday,May,May,0.9914448613738104,TN,large_airport,LB,large_airport,False
TU 32AIMG,2016-06-02,Thursday,Thursday,June,June,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIMD,2016-06-10,Friday,Friday,June,June,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 32AIMG,2016-03-13,Sunday,Sunday,March,March,0.3090169943749475,FR,large_airport,TN,large_airport,False
TU 32AIMH,2016-10-22,Saturday,Saturday,October,October,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 736ION,2016-12-20,Tuesday,Tuesday,December,December,0.9659258262890684,TN,medium_airport,TN,large_airport,True
TU 31BIMO,2016-09-02,Friday,Friday,September,September,0.9510565162951536,TN,large_airport,FR,large_airport,False
TU 32AIMD,2016-01-16,Saturday,Saturday,January,January,-0.1045284632676535,TN,medium_airport,TN,medium_airport,True
TU 320IMR,2016-11-18,Friday,Friday,November,November,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 736IOQ,2018-07-03,Tuesday,Tuesday,July,July,0.7933533402912352,BE,large_airport,TN,medium_airport,False
TU 32AIMF,2017-01-29,Sunday,Sunday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMI,2016-03-13,Sunday,Sunday,March,March,0.4305110968082947,FR,large_airport,TN,large_airport,False
TU 320IMR,2016-03-28,Monday,Monday,March,March,-0.8386705679454242,FR,large_airport,TN,large_airport,False
TU 736IOK,2016-02-01,Monday,Monday,February,February,-0.7604059656000312,TN,large_airport,FR,medium_airport,False
TU 320IMT,2016-07-25,Monday,Monday,July,July,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIMI,2016-07-07,Thursday,Thursday,July,July,-0.9659258262890684,FR,large_airport,TN,large_airport,False
TU 320IMU,2017-06-20,Tuesday,Tuesday,June,June,0.1564344650402308,GN,medium_airport,TN,large_airport,False
TU 32AIMP,2018-07-09,Monday,Monday,July,July,0.8386705679454243,TN,large_airport,CH,large_airport,False
TU 31AIMJ,2017-05-02,Tuesday,Tuesday,May,May,-0.6494480483301835,TN,medium_airport,TN,medium_airport,True
TU 32AIML,2018-12-11,Tuesday,Tuesday,December,December,0.5224985647159489,TR,large_airport,TN,large_airport,False
TU 32AIMN,2018-07-14,Saturday,Saturday,July,July,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 736IOR,2017-05-13,Saturday,Saturday,May,May,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 32AIMN,2018-02-01,Thursday,Thursday,February,February,-0.4305110968082944,TN,large_airport,AT,large_airport,False
TU 32AIMF,2017-04-10,Monday,Monday,April,April,-0.6293203910498373,TN,large_airport,EG,large_airport,False
TU 320IMT,2018-06-30,Saturday,Saturday,June,June,1.0,TN,large_airport,FR,large_airport,False
TU 31AIMK,2016-06-03,Friday,Friday,June,June,0.9996573249755571,TN,medium_airport,FR,large_airport,False
TU 31BIMQ,2018-01-12,Friday,Friday,January,January,0.8788171126619654,TN,large_airport,DE,large_airport,False
TU 320IMV,2017-07-17,Monday,Monday,July,July,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-09-02,Saturday,Saturday,September,September,0.258819045102521,CH,large_airport,TN,large_airport,False
TU 320IMT,2017-11-03,Friday,Friday,November,November,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 320IMU,2017-12-25,Monday,Monday,December,December,-0.9659258262890684,FR,large_airport,TN,large_airport,False
TU 320IMU,2016-11-27,Sunday,Sunday,November,November,0.4771587602596086,TN,large_airport,FR,large_airport,False
TU 32AIMP,2016-11-26,Saturday,Saturday,November,November,0.4771587602596086,TN,large_airport,FR,large_airport,False
TU 31BIMQ,2016-07-22,Friday,Friday,July,July,0.8660254037844387,TN,large_airport,IT,large_airport,False
TU 32AIMH,2017-08-10,Thursday,Thursday,August,August,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 332IFM,2017-06-28,Wednesday,Wednesday,June,June,-0.743144825477394,TN,large_airport,CA,large_airport,False
TU 320IMR,2017-09-30,Saturday,Saturday,September,September,-0.998629534754574,FR,large_airport,TN,large_airport,False
TU 32AIMN,2018-12-11,Tuesday,Tuesday,December,December,0.4999999999999999,EG,large_airport,TN,large_airport,False
TU 320IMW,2018-03-22,Thursday,Thursday,March,March,-0.477158760259608,TN,large_airport,GN,medium_airport,False
TU 32AIML,2017-04-24,Monday,Monday,April,April,-0.1045284632676535,TN,large_airport,GB,large_airport,False
TU 320IMS,2016-08-02,Tuesday,Tuesday,August,August,0.3583679495453006,MA,large_airport,TN,large_airport,False
TU 320IMT,2017-08-23,Wednesday,Wednesday,August,August,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 320IMT,2016-04-22,Friday,Friday,April,April,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 736IOP,2017-05-15,Monday,Monday,May,May,0.8090169943749475,TN,large_airport,IT,large_airport,False
TU 320IMW,2018-05-14,Monday,Monday,May,May,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIMD,2018-08-22,Wednesday,Wednesday,August,August,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMD,2016-06-26,Sunday,Sunday,June,June,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMR,2018-11-06,Tuesday,Tuesday,November,November,0.9659258262890684,TN,large_airport,DE,large_airport,False
TU 32AIMP,2017-09-17,Sunday,Sunday,September,September,0.9945218953682734,TN,medium_airport,TN,large_airport,True
TU 31AIMK,2016-07-14,Thursday,Thursday,July,July,-0.3338068592337709,TN,medium_airport,FR,large_airport,False
TU 32AIMG,2016-09-09,Friday,Friday,September,September,0.5877852522924731,TN,large_airport,TN,medium_airport,True
TU 32AIML,2016-06-11,Saturday,Saturday,June,June,0.4067366430758004,DE,large_airport,TN,medium_airport,False
TU 320IMR,2018-01-28,Sunday,Sunday,January,January,0.2334453638559055,TN,medium_airport,TN,large_airport,True
PS 738PSD,2017-07-29,Saturday,Saturday,July,July,-0.6494480483301835,TN,large_airport,PT,large_airport,False
TU 31BIMO,2018-05-12,Saturday,Saturday,May,May,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 320IMV,2016-12-11,Sunday,Sunday,December,December,0.2079116908177593,SA,large_airport,TN,large_airport,False
TU 31BIMQ,2018-08-30,Thursday,Thursday,August,August,0.9588197348681932,TN,large_airport,EG,large_airport,False
TU 32AIMP,2018-01-09,Tuesday,Tuesday,January,January,-0.9914448613738104,FR,large_airport,TN,large_airport,False
TU 736IOM,2017-04-13,Thursday,Thursday,April,April,-0.996917333733128,FR,large_airport,TN,medium_airport,False
TU 32AIML,2016-09-19,Monday,Monday,September,September,-0.8386705679454243,TR,large_airport,TN,large_airport,False
TU 320IMR,2017-01-10,Tuesday,Tuesday,January,January,-0.6883545756937541,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-10-31,Tuesday,Tuesday,October,October,-0.743144825477394,TN,large_airport,FR,large_airport,False
TU 32AIMM,2017-09-17,Sunday,Sunday,September,September,0.0261769483078731,TN,medium_airport,TN,large_airport,True
TU 32AIMD,2016-02-17,Wednesday,Wednesday,February,February,0.8788171126619654,TN,large_airport,FR,large_airport,False
TU 320IMS,2016-07-16,Saturday,Saturday,July,July,-0.8910065241883679,NE,large_airport,CI,medium_airport,False
TU 32AIMP,2016-02-27,Saturday,Saturday,February,February,-0.7253743710122873,IT,large_airport,TN,large_airport,False
TU 320IMU,2018-02-18,Sunday,Sunday,February,February,-0.8788171126619653,TN,large_airport,SN,large_airport,False
TU 736IOP,2016-01-28,Thursday,Thursday,January,January,-0.0784590957278452,TN,large_airport,TN,medium_airport,True
TU 32AIMF,2016-11-21,Monday,Monday,November,November,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 320IMU,2017-07-30,Sunday,Sunday,July,July,0.7431448254773942,TN,large_airport,FR,large_airport,False
TU 736IOQ,2018-03-09,Friday,Friday,March,March,-0.9659258262890684,TN,medium_airport,TN,medium_airport,True
PS 738PSD,2017-08-05,Saturday,Saturday,August,August,-0.6494480483301835,TN,large_airport,PT,large_airport,False
TU 736IOQ,2017-12-12,Tuesday,Tuesday,December,December,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 320IMU,2018-06-06,Wednesday,Wednesday,June,June,-0.9723699203976768,TN,large_airport,SA,large_airport,False
TU 31BIMO,2016-10-28,Friday,Friday,October,October,-0.1305261922200517,TN,large_airport,IT,large_airport,False
TU 32AIMH,2016-12-13,Tuesday,Tuesday,December,December,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-11-08,Wednesday,Wednesday,November,November,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 32AIMP,2016-06-05,Sunday,Sunday,June,June,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 736IOK,2016-08-15,Monday,Monday,August,August,0.5664062369248332,DE,large_airport,TN,medium_airport,False
TU 736IOK,2018-12-12,Wednesday,Wednesday,December,December,0.3826834323650899,IT,large_airport,TN,large_airport,False
TU 320IMR,2016-02-09,Tuesday,Tuesday,February,February,0.3583679495453002,SA,medium_airport,TN,large_airport,False
TU 736ION,2016-06-04,Saturday,Saturday,June,June,-0.998629534754574,DE,large_airport,TN,medium_airport,False
TU 32AIMN,2018-07-27,Friday,Friday,July,July,0.5664062369248332,TN,medium_airport,CZ,medium_airport,False
TU 32AIMP,2018-03-21,Wednesday,Wednesday,March,March,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 32AIMN,2018-02-24,Saturday,Saturday,February,February,0.9335804264972016,TN,large_airport,FR,large_airport,False
TU 32AIMF,2017-03-26,Sunday,Sunday,March,March,-0.9659258262890684,TN,large_airport,TN,medium_airport,True
TU 31AIMK,2016-09-23,Friday,Friday,September,September,0.544639035015027,FR,large_airport,TN,medium_airport,False
GJ 734PGC,2018-08-25,Saturday,Saturday,August,August,0.7933533402912352,CZ,large_airport,TN,medium_airport,False
TU 332IFM,2018-07-28,Saturday,Saturday,July,July,-0.8386705679454243,CA,large_airport,TN,large_airport,False
TU 320IMU,2018-02-22,Thursday,Thursday,February,February,-0.182235525492147,TN,large_airport,CH,large_airport,False
TU 736IOL,2017-07-24,Monday,Monday,July,July,-0.3090169943749473,TN,large_airport,FR,medium_airport,False
TU 32AIMG,2018-10-16,Tuesday,Tuesday,October,October,0.8386705679454243,TN,large_airport,AT,large_airport,False
TU 736IOM,2018-08-26,Sunday,Sunday,August,August,0.9025852843498604,FR,large_airport,TN,medium_airport,False
TU 320IMW,2016-11-25,Friday,Friday,November,November,-0.998629534754574,MA,large_airport,TN,large_airport,False
TU 332IFN,2016-08-14,Sunday,Sunday,August,August,-0.6883545756937541,FR,large_airport,TN,large_airport,False
TU 320IMU,2018-05-25,Friday,Friday,May,May,-0.8386705679454243,BF,medium_airport,CI,medium_airport,False
TU 32AIMN,2016-09-03,Saturday,Saturday,September,September,0.9781476007338056,MA,medium_airport,NL,large_airport,False
TU 332IFN,2017-11-22,Wednesday,Wednesday,November,November,-0.743144825477394,DZ,large_airport,TN,large_airport,False
TU 320IMU,2017-04-01,Saturday,Saturday,April,April,0.9238795325112868,TN,large_airport,BE,large_airport,False
TU 320IMS,2017-12-21,Thursday,Thursday,December,December,-0.7253743710122873,TN,large_airport,BF,medium_airport,False
TU 320IMT,2017-03-19,Sunday,Sunday,March,March,0.3090169943749475,TN,medium_airport,TN,large_airport,True
TU 320IMU,2016-07-20,Wednesday,Wednesday,July,July,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 32AIMM,2017-10-03,Tuesday,Tuesday,October,October,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 32AIMP,2018-12-21,Friday,Friday,December,December,0.9781476007338056,TN,large_airport,BE,large_airport,False
TU 320IMU,2018-04-22,Sunday,Sunday,April,April,-0.8910065241883678,TN,large_airport,FR,large_airport,False
TU 32AIMM,2017-09-06,Wednesday,Wednesday,September,September,-0.4999999999999998,TN,large_airport,IT,large_airport,False
TU 31BIMQ,2016-07-10,Sunday,Sunday,July,July,-0.9135454576426008,MA,large_airport,TN,large_airport,False
TU 320IMR,2017-06-29,Thursday,Thursday,June,June,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 32AIMG,2017-05-06,Saturday,Saturday,May,May,-0.8386705679454242,DE,large_airport,TN,medium_airport,False
TU 32AIMP,2018-04-30,Monday,Monday,April,April,0.5664062369248332,FR,large_airport,TN,medium_airport,False
TU 32AIML,2016-12-09,Friday,Friday,December,December,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 32AIMG,2016-11-23,Wednesday,Wednesday,November,November,0.913545457642601,TN,large_airport,FR,large_airport,False
TU 320IMT,2017-07-20,Thursday,Thursday,July,July,0.258819045102521,BE,large_airport,TN,large_airport,False
TU 736ION,2017-09-15,Friday,Friday,September,September,0.4771587602596086,FR,large_airport,TN,large_airport,False
TU 320IMV,2018-02-20,Tuesday,Tuesday,February,February,-0.8386705679454243,BF,medium_airport,CI,medium_airport,False
TU 31AIMJ,2017-06-02,Friday,Friday,June,June,-0.6087614290087207,TN,medium_airport,FR,medium_airport,False
TU 320IMT,2016-01-30,Saturday,Saturday,January,January,-0.6087614290087207,TN,large_airport,DZ,large_airport,False
TU 32AIMI,2017-01-08,Sunday,Sunday,January,January,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 31AIMJ,2017-04-04,Tuesday,Tuesday,April,April,0.2334453638559055,BE,large_airport,TN,medium_airport,False
TU 736IOR,2017-04-13,Thursday,Thursday,April,April,-0.4305110968082944,TN,medium_airport,FR,large_airport,False
TU 736IOR,2017-05-18,Thursday,Thursday,May,May,-0.9659258262890684,TN,medium_airport,FR,large_airport,False
TU 736IOL,2018-01-29,Monday,Monday,January,January,0.258819045102521,IT,large_airport,TN,large_airport,False
TU 736ION,2018-07-15,Sunday,Sunday,July,July,-0.4999999999999998,FR,large_airport,TN,medium_airport,False
TU 32AIMN,2016-10-17,Monday,Monday,October,October,-0.9876883405951375,ES,large_airport,TN,large_airport,False
TU 32AIMG,2017-07-22,Saturday,Saturday,July,July,-0.6691306063588582,TN,medium_airport,CZ,large_airport,False
TU 320IMU,2017-07-17,Monday,Monday,July,July,0.2079116908177593,TN,large_airport,ES,large_airport,False
TU 32AIMH,2018-03-21,Wednesday,Wednesday,March,March,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 32AIMG,2018-07-13,Friday,Friday,July,July,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 32AIMN,2018-07-22,Sunday,Sunday,July,July,0.8090169943749475,FR,large_airport,TN,medium_airport,False
TU 736ION,2017-09-14,Thursday,Thursday,September,September,0.8910065241883679,TN,medium_airport,CZ,large_airport,False
TU 736IOP,2017-10-02,Monday,Monday,October,October,-0.9945218953682734,PT,large_airport,TN,large_airport,False
TU 320IMT,2016-09-05,Monday,Monday,September,September,-0.6293203910498373,TN,large_airport,EG,large_airport,False
TU 32AIMH,2018-08-31,Friday,Friday,August,August,0.9914448613738104,TN,large_airport,DE,large_airport,False
GJ 734PGC,2018-07-24,Tuesday,Tuesday,July,July,-0.6494480483301834,TN,large_airport,RS,large_airport,False
TU 320IMT,2017-06-29,Thursday,Thursday,June,June,-0.8526401643540918,FR,large_airport,TN,large_airport,False
TU 320IMW,2017-04-07,Friday,Friday,April,April,-0.6087614290087207,TN,medium_airport,FR,large_airport,False
TU 32AIMD,2017-01-11,Wednesday,Wednesday,January,January,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMR,2018-07-06,Friday,Friday,July,July,-0.4999999999999998,TN,large_airport,IT,large_airport,False
TU 736IOK,2016-06-05,Sunday,Sunday,June,June,0.7431448254773942,FR,medium_airport,TN,medium_airport,False
TU 320IMW,2018-10-06,Saturday,Saturday,October,October,-0.9025852843498606,FR,large_airport,TN,large_airport,False
TU 32AIMD,2017-10-30,Monday,Monday,October,October,0.3338068592337712,GB,large_airport,TN,large_airport,False
TU 736ION,2016-11-11,Friday,Friday,November,November,-0.5664062369248329,TN,large_airport,TN,medium_airport,True
TU 32AIMF,2016-08-25,Thursday,Thursday,August,August,-0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 320IMU,2016-04-26,Tuesday,Tuesday,April,April,-0.2840153447039223,AT,large_airport,TN,large_airport,False
TU 736ION,2016-11-09,Wednesday,Wednesday,November,November,0.9659258262890684,TN,medium_airport,TN,medium_airport,True
TU 736IOM,2017-07-25,Tuesday,Tuesday,July,July,1.0,TN,large_airport,NL,large_airport,False
TU 736IOQ,2018-03-03,Saturday,Saturday,March,March,-0.8241261886220154,TN,large_airport,TN,medium_airport,True
TU 31AIMK,2016-04-24,Sunday,Sunday,April,April,0.7933533402912352,FR,large_airport,TN,medium_airport,False
TU 736IOQ,2017-06-21,Wednesday,Wednesday,June,June,-0.9588197348681928,DE,large_airport,TN,medium_airport,False
TU 736IOL,2018-08-31,Friday,Friday,August,August,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 32AIMH,2017-08-26,Saturday,Saturday,August,August,-0.8788171126619654,TN,large_airport,TR,large_airport,False
TU 32AIML,2016-06-03,Friday,Friday,June,June,-0.5446390350150268,TN,large_airport,FR,large_airport,False
TU 32AIMI,2018-12-25,Tuesday,Tuesday,December,December,0.4305110968082947,BE,large_airport,TN,large_airport,False
TU 736IOL,2016-07-03,Sunday,Sunday,July,July,-0.6087614290087207,FR,large_airport,TN,medium_airport,False
TU 31AIMJ,2017-05-12,Friday,Friday,May,May,0.9914448613738104,TN,medium_airport,DE,large_airport,False
TU 320IMR,2018-12-14,Friday,Friday,December,December,-0.9510565162951536,TN,large_airport,TN,medium_airport,True
TU 332IFM,2018-12-30,Sunday,Sunday,December,December,0.9659258262890684,TN,large_airport,FR,large_airport,False
TU 736IOR,2017-10-07,Saturday,Saturday,October,October,0.544639035015027,DE,large_airport,TN,medium_airport,False
TU 736IOM,2018-08-21,Tuesday,Tuesday,August,August,0.996917333733128,TN,medium_airport,CZ,large_airport,False
TU 320IMW,2018-04-05,Thursday,Thursday,April,April,-0.3338068592337721,CI,medium_airport,TN,large_airport,False
TU 332IFN,2016-12-22,Thursday,Thursday,December,December,-0.9832549075639546,TN,large_airport,SA,large_airport,False
